year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2000,2000-12-24,0.0008487231,0.0003298482,145,57,ERA5_2000.nc
2000,2000-12-25,0.0010958826,0.00041489024,145,57,ERA5_2000.nc
2000,2000-12-26,0.00052415713,0.00025956443,145,57,ERA5_2000.nc
2000,2000-12-27,0.0008572456,0.00036985177,145,57,ERA5_2000.nc
2000,2000-12-28,0.00094051927,0.00031688286,145,57,ERA5_2000.nc
2000,2000-12-29,0.0009405771,0.00045226,145,57,ERA5_2000.nc
2000,2000-12-30,0.00081180077,0.00037499674,145,57,ERA5_2000.nc
2000,2000-12-31,0.0007209288,0.00031386607,145,57,ERA5_2000.nc
2001,2001-01-01,0.0011090984,0.00035590387,145,57,ERA5_2001.nc
2001,2001-01-02,0.00070722145,0.00030185003,145,57,ERA5_2001.nc
2001,2001-01-03,0.0009620201,0.00033403334,145,57,ERA5_2001.nc
2001,2001-01-04,0.0016205827,0.000509042,145,57,ERA5_2001.nc
2001,2001-01-05,0.001312082,0.00042066016,145,57,ERA5_2001.nc
2001,2001-01-06,0.0009086135,0.00031455993,145,57,ERA5_2001.nc
2001,2001-01-07,0.0005747833,0.00027519529,145,57,ERA5_2001.nc
2001,2001-01-08,0.00044451279,0.00026636472,145,57,ERA5_2001.nc
2001,2001-01-09,0.00028637127,0.00024049157,145,57,ERA5_2001.nc
2001,2001-01-10,0.0002930723,0.0002472235,145,57,ERA5_2001.nc
2001,2001-01-11,0.00060541066,0.00025997526,145,57,ERA5_2001.nc
2001,2001-01-12,0.000975265,0.00036567176,145,57,ERA5_2001.nc
2001,2001-01-13,0.0006721291,0.00025496157,145,57,ERA5_2001.nc
2001,2001-01-14,0.00063296425,0.00024990505,145,57,ERA5_2001.nc
2001,2001-01-15,0.00032168694,0.00021495181,145,57,ERA5_2001.nc
2001,2001-01-16,0.0004949717,0.00023005522,145,57,ERA5_2001.nc
2001,2001-01-17,0.00054219866,0.0002437231,145,57,ERA5_2001.nc
2001,2001-01-18,0.0015193808,0.0003324475,145,57,ERA5_2001.nc
2001,2001-01-19,0.0011966578,0.00026711862,145,57,ERA5_2001.nc
2001,2001-01-20,0.0007235884,0.0002419148,145,57,ERA5_2001.nc
2001,2001-01-21,0.0010441865,0.0002720268,145,57,ERA5_2001.nc
2001,2001-01-22,0.0018600547,0.00038374064,145,57,ERA5_2001.nc
2001,2001-01-23,0.0018245082,0.00037382258,145,57,ERA5_2001.nc
2001,2001-01-24,0.0015995079,0.00034208567,145,57,ERA5_2001.nc
2001,2001-01-25,0.0007969383,0.0002540407,145,57,ERA5_2001.nc
2001,2001-01-26,0.00052291004,0.00025260163,145,57,ERA5_2001.nc
2001,2001-01-27,0.00017332203,0.00018827114,145,57,ERA5_2001.nc
2001,2001-01-28,0.00040449458,0.00020683074,145,57,ERA5_2001.nc
2001,2001-01-29,0.0005426245,0.0002657806,145,57,ERA5_2001.nc
2001,2001-01-30,0.00031364596,0.00020086637,145,57,ERA5_2001.nc
2001,2001-01-31,0.00022878018,0.00016578427,145,57,ERA5_2001.nc
2001,2001-02-01,0.00020237868,0.00015296272,145,57,ERA5_2001.nc
2001,2001-02-02,0.0005226878,0.00016161104,145,57,ERA5_2001.nc
2001,2001-02-03,0.000613992,0.00017030904,145,57,ERA5_2001.nc
2001,2001-02-04,0.0005862842,0.00017448812,145,57,ERA5_2001.nc
2001,2001-02-05,0.00082523003,0.00022381837,145,57,ERA5_2001.nc
2001,2001-02-06,0.0013168319,0.00024089756,145,57,ERA5_2001.nc
2001,2001-02-07,0.0012401845,0.00033218396,145,57,ERA5_2001.nc
2001,2001-02-08,0.0010864125,0.0003199564,145,57,ERA5_2001.nc
2001,2001-02-09,0.00090707536,0.00028918427,145,57,ERA5_2001.nc
2001,2001-02-10,0.0008214016,0.0002126849,145,57,ERA5_2001.nc
2001,2001-02-11,0.0007485474,0.00018018254,145,57,ERA5_2001.nc
2001,2001-02-12,0.0013019548,0.00024178645,145,57,ERA5_2001.nc
2001,2001-02-13,0.0013062191,0.00026305686,145,57,ERA5_2001.nc
2001,2001-02-14,0.0010814979,0.00020329199,145,57,ERA5_2001.nc
2001,2001-02-15,0.0003275994,0.00012814962,145,57,ERA5_2001.nc
2001,2001-02-16,0.0004865582,0.0001276438,145,57,ERA5_2001.nc
2001,2001-02-17,0.0006823231,0.00018565508,145,57,ERA5_2001.nc
2001,2001-02-18,0.00041746214,0.00015900636,145,57,ERA5_2001.nc
2001,2001-02-19,0.0002915076,0.00013364738,145,57,ERA5_2001.nc
2001,2001-02-20,0.00096742256,0.00017852915,145,57,ERA5_2001.nc
2001,2001-02-21,0.0013227375,0.0002912238,145,57,ERA5_2001.nc
2001,2001-02-22,0.0015392199,0.00027774094,145,57,ERA5_2001.nc
2001,2001-02-23,0.0011626603,0.00024433018,145,57,ERA5_2001.nc
2001,2001-02-24,0.00042075856,0.00016025099,145,57,ERA5_2001.nc
2001,2001-02-25,0.00030042912,0.00017025524,145,57,ERA5_2001.nc
2001,2001-02-26,0.00015564935,0.00011277297,145,57,ERA5_2001.nc
2001,2001-02-27,0.00033979682,0.00013280616,145,57,ERA5_2001.nc
2001,2001-02-28,0.0007385955,0.00017088595,145,57,ERA5_2001.nc
2001,2001-03-01,0.00048668665,0.00013693632,145,57,ERA5_2001.nc
2001,2001-03-02,0.00044761374,0.00011028479,145,57,ERA5_2001.nc
2001,2001-03-03,0.00039118328,0.00010215213,145,57,ERA5_2001.nc
2001,2001-03-04,0.00092471216,0.00014464842,145,57,ERA5_2001.nc
2001,2001-03-05,0.00092834956,0.00017526423,145,57,ERA5_2001.nc
2001,2001-03-06,0.001776726,0.00020046861,145,57,ERA5_2001.nc
2001,2001-03-07,0.0023046318,0.0003044124,145,57,ERA5_2001.nc
2001,2001-03-08,0.0016535437,0.00026194425,145,57,ERA5_2001.nc
2001,2001-03-09,0.0017859164,0.00021358622,145,57,ERA5_2001.nc
2001,2001-03-10,0.0017933534,0.00023832399,145,57,ERA5_2001.nc
2001,2001-03-11,0.0021228103,0.00036061087,145,57,ERA5_2001.nc
2001,2001-03-12,0.00045876234,0.0001548914,145,57,ERA5_2001.nc
2001,2001-03-13,0.0010571397,0.00019281302,145,57,ERA5_2001.nc
2001,2001-03-14,0.0013018508,0.00019595766,145,57,ERA5_2001.nc
2001,2001-03-15,0.00076488755,0.00013171576,145,57,ERA5_2001.nc
2001,2001-03-16,0.0013191899,0.0002739825,145,57,ERA5_2001.nc
2001,2001-03-17,0.0011157987,0.00024409208,145,57,ERA5_2001.nc
2001,2001-03-18,0.0015491641,0.00032797834,145,57,ERA5_2001.nc
2001,2001-03-19,0.0011149147,0.0002365185,145,57,ERA5_2001.nc
2001,2001-03-20,0.0011531252,0.00024645615,145,57,ERA5_2001.nc
2001,2001-03-21,0.0017636742,0.0003001575,145,57,ERA5_2001.nc
2001,2001-03-22,0.0020158319,0.00030793322,145,57,ERA5_2001.nc
2001,2001-03-23,0.0022027395,0.00032963313,145,57,ERA5_2001.nc
2001,2001-03-24,0.0011116411,0.00021205201,145,57,ERA5_2001.nc
2001,2001-03-25,0.0018084336,0.00038586836,145,57,ERA5_2001.nc
2001,2001-03-26,0.0013756505,0.0003651789,145,57,ERA5_2001.nc
2001,2001-03-27,0.0017032877,0.00030387047,145,57,ERA5_2001.nc
2001,2001-03-28,0.0014387982,0.00025254115,145,57,ERA5_2001.nc
2001,2001-03-29,0.0023836652,0.0003794282,145,57,ERA5_2001.nc
2001,2001-03-30,0.0018131062,0.00035908417,145,57,ERA5_2001.nc
2001,2001-03-31,0.0010744544,0.00024860486,145,57,ERA5_2001.nc
2001,2001-04-01,0.0021241833,0.00033291045,145,57,ERA5_2001.nc
2001,2001-04-02,0.001166149,0.00022556321,145,57,ERA5_2001.nc
2001,2001-04-03,0.0013415765,0.00022056545,145,57,ERA5_2001.nc
2001,2001-04-04,0.0035604902,0.0003498714,145,57,ERA5_2001.nc
2001,2001-04-05,0.003317901,0.00043262396,145,57,ERA5_2001.nc
2001,2001-04-06,0.0034814286,0.00061586744,145,57,ERA5_2001.nc
2001,2001-04-07,0.0034399598,0.00068861875,145,57,ERA5_2001.nc
2001,2001-04-08,0.0025177437,0.0005884986,145,57,ERA5_2001.nc
2001,2001-04-09,0.0023622385,0.0006268223,145,57,ERA5_2001.nc
2001,2001-04-10,0.0018747365,0.0005422788,145,57,ERA5_2001.nc
2001,2001-04-11,0.0010569089,0.00029701376,145,57,ERA5_2001.nc
2001,2001-04-12,0.0010135897,0.0002758418,145,57,ERA5_2001.nc
2001,2001-04-13,0.00073952565,0.00021715742,145,57,ERA5_2001.nc
2001,2001-04-14,0.00110458,0.00023643888,145,57,ERA5_2001.nc
2001,2001-04-15,0.001330443,0.00025561452,145,57,ERA5_2001.nc
2001,2001-04-16,0.0010266532,0.00021580825,145,57,ERA5_2001.nc
2001,2001-04-17,0.00044802928,0.00015573768,145,57,ERA5_2001.nc
2001,2001-04-18,0.0009102627,0.00019033818,145,57,ERA5_2001.nc
2001,2001-04-19,0.0010825013,0.00018789055,145,57,ERA5_2001.nc
2001,2001-04-20,0.00208457,0.00036285922,145,57,ERA5_2001.nc
2001,2001-04-21,0.0024056449,0.00036470647,145,57,ERA5_2001.nc
2001,2001-04-22,0.002132602,0.00038228583,145,57,ERA5_2001.nc
2001,2001-04-23,0.001548166,0.00037358713,145,57,ERA5_2001.nc
2001,2001-04-24,0.001834044,0.0002695238,145,57,ERA5_2001.nc
2001,2001-04-25,0.0023374846,0.00038992392,145,57,ERA5_2001.nc
2001,2001-04-26,0.0024521085,0.0004677938,145,57,ERA5_2001.nc
2001,2001-04-27,0.0015844563,0.00040277964,145,57,ERA5_2001.nc
2001,2001-04-28,0.00077612285,0.0002258505,145,57,ERA5_2001.nc
2001,2001-04-29,0.0014738588,0.00036116116,145,57,ERA5_2001.nc
2001,2001-04-30,0.0015211559,0.00034828033,145,57,ERA5_2001.nc
2001,2001-05-01,0.0013619723,0.00029505749,145,57,ERA5_2001.nc
2001,2001-05-02,0.0011872598,0.00030591013,145,57,ERA5_2001.nc
2001,2001-05-03,0.0009860917,0.00032150454,145,57,ERA5_2001.nc
2001,2001-05-04,0.0018570817,0.0003759365,145,57,ERA5_2001.nc
2001,2001-05-05,0.0011106133,0.0003094592,145,57,ERA5_2001.nc
2001,2001-05-06,0.0012349375,0.00034689758,145,57,ERA5_2001.nc
2001,2001-05-07,0.0009886626,0.0002645197,145,57,ERA5_2001.nc
2001,2001-05-08,0.00044958256,0.00018834289,145,57,ERA5_2001.nc
2001,2001-05-09,0.0009972877,0.00022738171,145,57,ERA5_2001.nc
2001,2001-05-10,0.000804186,0.00027017467,145,57,ERA5_2001.nc
2001,2001-05-11,0.00082790793,0.00021019805,145,57,ERA5_2001.nc
2001,2001-05-12,0.0010962542,0.00021183398,145,57,ERA5_2001.nc
2001,2001-05-13,0.0015746892,0.00025700877,145,57,ERA5_2001.nc
2001,2001-05-14,0.0028816818,0.0004571987,145,57,ERA5_2001.nc
2001,2001-05-15,0.0023279423,0.00036681458,145,57,ERA5_2001.nc
2001,2001-05-16,0.0020078123,0.0003993295,145,57,ERA5_2001.nc
2001,2001-05-17,0.0012378679,0.00030417228,145,57,ERA5_2001.nc
2001,2001-05-18,0.0018990518,0.000381921,145,57,ERA5_2001.nc
2001,2001-05-19,0.001361103,0.0003076159,145,57,ERA5_2001.nc
2001,2001-05-20,0.0014125193,0.00026925554,145,57,ERA5_2001.nc
2001,2001-05-21,0.0014755214,0.0002881782,145,57,ERA5_2001.nc
2001,2001-05-22,0.0017237377,0.0002639774,145,57,ERA5_2001.nc
2001,2001-05-23,0.0022181664,0.00032604195,145,57,ERA5_2001.nc
2001,2001-05-24,0.0020575752,0.00032111004,145,57,ERA5_2001.nc
2001,2001-05-25,0.0014087458,0.00030355778,145,57,ERA5_2001.nc
2001,2001-05-26,0.0019354081,0.0003383324,145,57,ERA5_2001.nc
2001,2001-05-27,0.0018240863,0.0002666438,145,57,ERA5_2001.nc
2001,2001-05-28,0.0025168718,0.00038404192,145,57,ERA5_2001.nc
2001,2001-05-29,0.0016501623,0.00033365458,145,57,ERA5_2001.nc
2001,2001-05-30,0.0019517113,0.00030039408,145,57,ERA5_2001.nc
2001,2001-05-31,0.001673487,0.00034498086,145,57,ERA5_2001.nc
2001,2001-06-01,0.0019475899,0.00037433664,145,57,ERA5_2001.nc
2001,2001-06-02,0.0036575508,0.0005552971,145,57,ERA5_2001.nc
2001,2001-06-03,0.001853517,0.00041476096,145,57,ERA5_2001.nc
2001,2001-06-04,0.00069531356,0.00023121115,145,57,ERA5_2001.nc
2001,2001-06-05,0.0008053818,0.00024016539,145,57,ERA5_2001.nc
2001,2001-06-06,0.0016981305,0.00029274327,145,57,ERA5_2001.nc
2001,2001-06-07,0.00205109,0.00035701832,145,57,ERA5_2001.nc
2001,2001-06-08,0.0027784414,0.00038679736,145,57,ERA5_2001.nc
2001,2001-06-09,0.0022442043,0.00035264308,145,57,ERA5_2001.nc
2001,2001-06-10,0.001851439,0.00040070104,145,57,ERA5_2001.nc
2001,2001-06-11,0.0021669501,0.00036156457,145,57,ERA5_2001.nc
2001,2001-06-12,0.002223838,0.00039165665,145,57,ERA5_2001.nc
2001,2001-06-13,0.0012857735,0.00026227327,145,57,ERA5_2001.nc
2001,2001-06-14,0.0010720587,0.00025706022,145,57,ERA5_2001.nc
2001,2001-06-15,0.0014777184,0.00026526814,145,57,ERA5_2001.nc
2001,2001-06-16,0.0018145307,0.0002588478,145,57,ERA5_2001.nc
2001,2001-06-17,0.002174058,0.0002758003,145,57,ERA5_2001.nc
2001,2001-06-18,0.0018576119,0.00026330288,145,57,ERA5_2001.nc
2001,2001-06-19,0.001853979,0.00030364317,145,57,ERA5_2001.nc
2001,2001-06-20,0.002315721,0.00034354412,145,57,ERA5_2001.nc
2001,2001-06-21,0.0017802856,0.00033167968,145,57,ERA5_2001.nc
2001,2001-06-22,0.0012769002,0.00024249604,145,57,ERA5_2001.nc
2001,2001-06-23,0.0017783145,0.00032347516,145,57,ERA5_2001.nc
2001,2001-06-24,0.0014496044,0.00029001725,145,57,ERA5_2001.nc
2001,2001-06-25,0.0013964344,0.00025459152,145,57,ERA5_2001.nc
2001,2001-06-26,0.0013374714,0.00026661495,145,57,ERA5_2001.nc
2001,2001-06-27,0.0015847947,0.00027748937,145,57,ERA5_2001.nc
2001,2001-06-28,0.0020421501,0.000332391,145,57,ERA5_2001.nc
2001,2001-06-29,0.0025233668,0.0004097515,145,57,ERA5_2001.nc
2001,2001-06-30,0.0016352949,0.00033094396,145,57,ERA5_2001.nc
2001,2001-07-01,0.0005987717,0.00024199774,145,57,ERA5_2001.nc
2001,2001-07-02,0.0012452584,0.00024011626,145,57,ERA5_2001.nc
2001,2001-07-03,0.0015021769,0.00026619103,145,57,ERA5_2001.nc
2001,2001-07-04,0.0021994286,0.00028065647,145,57,ERA5_2001.nc
2001,2001-07-05,0.0017481414,0.00023231146,145,57,ERA5_2001.nc
2001,2001-07-06,0.0014838625,0.00024114054,145,57,ERA5_2001.nc
2001,2001-07-07,0.0015678168,0.00028383953,145,57,ERA5_2001.nc
2001,2001-07-08,0.0013364627,0.0002502941,145,57,ERA5_2001.nc
2001,2001-07-09,0.001488863,0.00025324078,145,57,ERA5_2001.nc
2001,2001-07-10,0.0019584615,0.00029395486,145,57,ERA5_2001.nc
2001,2001-07-11,0.001469529,0.0002617495,145,57,ERA5_2001.nc
2001,2001-07-12,0.0018240465,0.00037342915,145,57,ERA5_2001.nc
2001,2001-07-13,0.002444976,0.00037779647,145,57,ERA5_2001.nc
2001,2001-07-14,0.0026391055,0.00030927412,145,57,ERA5_2001.nc
2001,2001-07-15,0.0021096868,0.0003136781,145,57,ERA5_2001.nc
2001,2001-07-16,0.00197501,0.00030608638,145,57,ERA5_2001.nc
2001,2001-07-17,0.0029727712,0.00040856245,145,57,ERA5_2001.nc
2001,2001-07-18,0.0043376465,0.00062661833,145,57,ERA5_2001.nc
2001,2001-07-19,0.0028119776,0.0004003042,145,57,ERA5_2001.nc
2001,2001-07-20,0.0018899613,0.00030146074,145,57,ERA5_2001.nc
2001,2001-07-21,0.0025285007,0.00038886705,145,57,ERA5_2001.nc
2001,2001-07-22,0.0033761007,0.00052089157,145,57,ERA5_2001.nc
2001,2001-07-23,0.004678792,0.0006904486,145,57,ERA5_2001.nc
2001,2001-07-24,0.0031069126,0.0003994041,145,57,ERA5_2001.nc
2001,2001-07-25,0.0028481816,0.0004481771,145,57,ERA5_2001.nc
2001,2001-07-26,0.003016993,0.00047413126,145,57,ERA5_2001.nc
2001,2001-07-27,0.0017610538,0.0003267963,145,57,ERA5_2001.nc
2001,2001-07-28,0.0026823874,0.0003749177,145,57,ERA5_2001.nc
2001,2001-07-29,0.004902319,0.00063980196,145,57,ERA5_2001.nc
2001,2001-07-30,0.0035994854,0.0005831537,145,57,ERA5_2001.nc
2001,2001-07-31,0.0018875162,0.00040482607,145,57,ERA5_2001.nc
2001,2001-08-01,0.0022796905,0.000409814,145,57,ERA5_2001.nc
2001,2001-08-02,0.0038938266,0.0006067294,145,57,ERA5_2001.nc
2001,2001-08-03,0.0015444242,0.0003283938,145,57,ERA5_2001.nc
2001,2001-08-04,0.00127714,0.00031381476,145,57,ERA5_2001.nc
2001,2001-08-05,0.0026750425,0.00043533134,145,57,ERA5_2001.nc
2001,2001-08-06,0.0035170396,0.00057090505,145,57,ERA5_2001.nc
2001,2001-08-07,0.0020924015,0.00038943894,145,57,ERA5_2001.nc
2001,2001-08-08,0.001673203,0.00032958772,145,57,ERA5_2001.nc
2001,2001-08-09,0.0034469478,0.0005135148,145,57,ERA5_2001.nc
2001,2001-08-10,0.0025234413,0.00045862747,145,57,ERA5_2001.nc
2001,2001-08-11,0.002100654,0.00039455306,145,57,ERA5_2001.nc
2001,2001-08-12,0.002353591,0.00039679126,145,57,ERA5_2001.nc
2001,2001-08-13,0.0038498077,0.0007087885,145,57,ERA5_2001.nc
2001,2001-08-14,0.0036773505,0.0006888972,145,57,ERA5_2001.nc
2001,2001-08-15,0.0031733639,0.00058193103,145,57,ERA5_2001.nc
2001,2001-08-16,0.0032598886,0.0006528248,145,57,ERA5_2001.nc
2001,2001-08-17,0.0054211156,0.0012777739,145,57,ERA5_2001.nc
2001,2001-08-18,0.0038677605,0.00085512956,145,57,ERA5_2001.nc
2001,2001-08-19,0.0013265179,0.00045014633,145,57,ERA5_2001.nc
2001,2001-08-20,0.0012809734,0.00042340977,145,57,ERA5_2001.nc
2001,2001-08-21,0.0037377386,0.0007370061,145,57,ERA5_2001.nc
2001,2001-08-22,0.0039117364,0.00075992494,145,57,ERA5_2001.nc
2001,2001-08-23,0.0016995445,0.00046774454,145,57,ERA5_2001.nc
2001,2001-08-24,0.001550733,0.0004071295,145,57,ERA5_2001.nc
2001,2001-08-25,0.0019083666,0.00041597566,145,57,ERA5_2001.nc
2001,2001-08-26,0.0019972501,0.00048149432,145,57,ERA5_2001.nc
2001,2001-08-27,0.0022709463,0.00047011298,145,57,ERA5_2001.nc
2001,2001-08-28,0.0019174183,0.0004483799,145,57,ERA5_2001.nc
2001,2001-08-29,0.0033462197,0.0006524762,145,57,ERA5_2001.nc
2001,2001-08-30,0.003417077,0.00067296874,145,57,ERA5_2001.nc
2001,2001-08-31,0.0021264115,0.0005079321,145,57,ERA5_2001.nc
2001,2001-09-01,0.0020019477,0.00059083675,145,57,ERA5_2001.nc
2001,2001-09-02,0.0030645395,0.00070048275,145,57,ERA5_2001.nc
2001,2001-09-03,0.003275805,0.00068900746,145,57,ERA5_2001.nc
2001,2001-09-04,0.0023936667,0.0005507387,145,57,ERA5_2001.nc
2001,2001-09-05,0.001538147,0.00047213456,145,57,ERA5_2001.nc
2001,2001-09-06,0.0022512623,0.0005550957,145,57,ERA5_2001.nc
2001,2001-09-07,0.0028298297,0.0006090306,145,57,ERA5_2001.nc
2001,2001-09-08,0.0017376057,0.00044000064,145,57,ERA5_2001.nc
2001,2001-09-09,0.0027502493,0.00061247265,145,57,ERA5_2001.nc
2001,2001-09-10,0.0021355466,0.00051148236,145,57,ERA5_2001.nc
2001,2001-09-11,0.002286695,0.0005238432,145,57,ERA5_2001.nc
2001,2001-09-12,0.0024290276,0.00054688903,145,57,ERA5_2001.nc
2001,2001-09-13,0.0011588049,0.00037307083,145,57,ERA5_2001.nc
2001,2001-09-14,0.0018333384,0.00040427077,145,57,ERA5_2001.nc
2001,2001-09-15,0.0022939662,0.0004630172,145,57,ERA5_2001.nc
2001,2001-09-16,0.002751579,0.00047152094,145,57,ERA5_2001.nc
2001,2001-09-17,0.0030533369,0.00053887884,145,57,ERA5_2001.nc
2001,2001-09-18,0.0029231336,0.0006358634,145,57,ERA5_2001.nc
2001,2001-09-19,0.0015718094,0.00047875458,145,57,ERA5_2001.nc
2001,2001-09-20,0.0024578944,0.0005537507,145,57,ERA5_2001.nc
2001,2001-09-21,0.0025850255,0.0005846545,145,57,ERA5_2001.nc
2001,2001-09-22,0.0020733736,0.0005008648,145,57,ERA5_2001.nc
2001,2001-09-23,0.0024829786,0.0006999963,145,57,ERA5_2001.nc
2001,2001-09-24,0.002941126,0.00063531543,145,57,ERA5_2001.nc
2001,2001-09-25,0.0023052078,0.00058489584,145,57,ERA5_2001.nc
2001,2001-09-26,0.0022646682,0.0005775984,145,57,ERA5_2001.nc
2001,2001-09-27,0.002389288,0.0005412262,145,57,ERA5_2001.nc
2001,2001-09-28,0.0028415422,0.0006887248,145,57,ERA5_2001.nc
2001,2001-09-29,0.003683745,0.0007042462,145,57,ERA5_2001.nc
2001,2001-09-30,0.0026598093,0.00069262134,145,57,ERA5_2001.nc
2001,2001-10-01,0.001576242,0.0005719889,145,57,ERA5_2001.nc
2001,2001-10-02,0.0025975113,0.0006868538,145,57,ERA5_2001.nc
2001,2001-10-03,0.0030285935,0.0007299407,145,57,ERA5_2001.nc
2001,2001-10-04,0.001913291,0.00053327123,145,57,ERA5_2001.nc
2001,2001-10-05,0.0017235418,0.0005431043,145,57,ERA5_2001.nc
2001,2001-10-06,0.0020536054,0.00057348754,145,57,ERA5_2001.nc
2001,2001-10-07,0.0029123817,0.0006961411,145,57,ERA5_2001.nc
2001,2001-10-08,0.0034382758,0.00088225445,145,57,ERA5_2001.nc
2001,2001-10-09,0.0020959368,0.00065790524,145,57,ERA5_2001.nc
2001,2001-10-10,0.0020103161,0.00057654653,145,57,ERA5_2001.nc
2001,2001-10-11,0.0013928527,0.000433575,145,57,ERA5_2001.nc
2001,2001-10-12,0.0017553032,0.00051732885,145,57,ERA5_2001.nc
2001,2001-10-13,0.0022959919,0.000565871,145,57,ERA5_2001.nc
2001,2001-10-14,0.0023806351,0.00060782244,145,57,ERA5_2001.nc
2001,2001-10-15,0.0022489617,0.00067080837,145,57,ERA5_2001.nc
2001,2001-10-16,0.0014559729,0.00053462875,145,57,ERA5_2001.nc
2001,2001-10-17,0.0010024603,0.0004034228,145,57,ERA5_2001.nc
2001,2001-10-18,0.0014460485,0.00050829124,145,57,ERA5_2001.nc
2001,2001-10-19,0.0008978946,0.00043620047,145,57,ERA5_2001.nc
2001,2001-10-20,0.00072787364,0.0003828337,145,57,ERA5_2001.nc
2001,2001-10-21,0.00065647694,0.00034531683,145,57,ERA5_2001.nc
2001,2001-10-22,0.0009182224,0.00036047125,145,57,ERA5_2001.nc
2001,2001-10-23,0.0019081946,0.00045849138,145,57,ERA5_2001.nc
2001,2001-10-24,0.002683151,0.0006640857,145,57,ERA5_2001.nc
2001,2001-10-25,0.0033375067,0.00066528737,145,57,ERA5_2001.nc
2001,2001-10-26,0.0037700967,0.0008078832,145,57,ERA5_2001.nc
2001,2001-10-27,0.001913705,0.00046082918,145,57,ERA5_2001.nc
2001,2001-10-28,0.003366187,0.00077603373,145,57,ERA5_2001.nc
2001,2001-10-29,0.0039045461,0.0008392067,145,57,ERA5_2001.nc
2001,2001-10-30,0.0035853381,0.00074005255,145,57,ERA5_2001.nc
2001,2001-10-31,0.0031142177,0.0007484423,145,57,ERA5_2001.nc
2001,2001-11-01,0.0021106582,0.0007264683,145,57,ERA5_2001.nc
2001,2001-11-02,0.0030145487,0.0008767622,145,57,ERA5_2001.nc
2001,2001-11-03,0.0027218452,0.00067318126,145,57,ERA5_2001.nc
2001,2001-11-04,0.0033218982,0.00087157555,145,57,ERA5_2001.nc
2001,2001-11-05,0.0019431503,0.0006627254,145,57,ERA5_2001.nc
2001,2001-11-06,0.0018844863,0.00067421986,145,57,ERA5_2001.nc
2001,2001-11-07,0.00083635777,0.0005387941,145,57,ERA5_2001.nc
2001,2001-11-08,0.0015640957,0.00062243117,145,57,ERA5_2001.nc
2001,2001-11-09,0.0019676262,0.000655106,145,57,ERA5_2001.nc
2001,2001-11-10,0.001582493,0.00060231006,145,57,ERA5_2001.nc
2001,2001-11-11,0.0023245953,0.00077302544,145,57,ERA5_2001.nc
2001,2001-11-12,0.0018926435,0.00071999885,145,57,ERA5_2001.nc
2001,2001-11-13,0.0020274455,0.00065560185,145,57,ERA5_2001.nc
2001,2001-11-14,0.002417291,0.00076644705,145,57,ERA5_2001.nc
2001,2001-11-15,0.002563932,0.0007829396,145,57,ERA5_2001.nc
2001,2001-11-16,0.0015412993,0.00069872575,145,57,ERA5_2001.nc
2001,2001-11-17,0.0017975565,0.0007064146,145,57,ERA5_2001.nc
2001,2001-11-18,0.0020171267,0.0008061926,145,57,ERA5_2001.nc
2001,2001-11-19,0.0022254265,0.0008065114,145,57,ERA5_2001.nc
2001,2001-11-20,0.0013176308,0.00063507806,145,57,ERA5_2001.nc
2001,2001-11-21,0.0020596352,0.00073963637,145,57,ERA5_2001.nc
2001,2001-11-22,0.000899352,0.00052433705,145,57,ERA5_2001.nc
2001,2001-11-23,0.0012087221,0.0005777703,145,57,ERA5_2001.nc
2001,2001-11-24,0.00062692736,0.00054197793,145,57,ERA5_2001.nc
2001,2001-11-25,0.00061280094,0.00048663095,145,57,ERA5_2001.nc
2001,2001-11-26,0.0005809825,0.00043454964,145,57,ERA5_2001.nc
2001,2001-11-27,0.00039125755,0.00039483368,145,57,ERA5_2001.nc
2001,2001-11-28,0.0004929501,0.00038147188,145,57,ERA5_2001.nc
2001,2001-11-29,0.00095434,0.00043280862,145,57,ERA5_2001.nc
2001,2001-11-30,0.0018060493,0.00046339363,145,57,ERA5_2001.nc
2001,2001-12-01,0.0017372741,0.0005125877,145,57,ERA5_2001.nc
2001,2001-12-02,0.001278964,0.00041802909,145,57,ERA5_2001.nc
2001,2001-12-03,0.0016478199,0.0004821567,145,57,ERA5_2001.nc
2001,2001-12-04,0.0013382307,0.00037990836,145,57,ERA5_2001.nc
2001,2001-12-05,0.0013748907,0.00043006695,145,57,ERA5_2001.nc
2001,2001-12-06,0.0015529906,0.0004402551,145,57,ERA5_2001.nc
2001,2001-12-07,0.0021479372,0.00046743843,145,57,ERA5_2001.nc
2001,2001-12-08,0.001360511,0.00043559622,145,57,ERA5_2001.nc
2001,2001-12-09,0.00052259106,0.00034343754,145,57,ERA5_2001.nc
2001,2001-12-10,0.00035665347,0.00032249073,145,57,ERA5_2001.nc
2001,2001-12-11,0.00024235652,0.00026682566,145,57,ERA5_2001.nc
2001,2001-12-12,0.0007372027,0.00031660922,145,57,ERA5_2001.nc
2001,2001-12-13,0.0015198352,0.00041657715,145,57,ERA5_2001.nc
2001,2001-12-14,0.0009072068,0.0003101387,145,57,ERA5_2001.nc
2001,2001-12-15,0.00022109022,0.00024059665,145,57,ERA5_2001.nc
2001,2001-12-16,0.00060583395,0.00030669547,145,57,ERA5_2001.nc
2001,2001-12-17,0.000253218,0.00023509565,145,57,ERA5_2001.nc
