year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2000,2000-05-07,9.475,30.725,9.500000000004576,30.699999999988023,7.747610092163086,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000507_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-08,9.475,30.725,9.500000000004576,30.699999999988023,6.64647102355957,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000508_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-09,9.475,30.725,9.500000000004576,30.699999999988023,5.842737197875977,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000509_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-10,9.475,30.725,9.500000000004576,30.699999999988023,5.23432731628418,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000510_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-11,9.475,30.725,9.500000000004576,30.699999999988023,5.820631504058838,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000511_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-12,9.475,30.725,9.500000000004576,30.699999999988023,5.011537551879883,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000512_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-13,9.475,30.725,9.500000000004576,30.699999999988023,5.2547478675842285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000513_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-14,9.475,30.725,9.500000000004576,30.699999999988023,4.533036708831787,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000514_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-15,9.475,30.725,9.500000000004576,30.699999999988023,4.499448299407959,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000515_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-16,9.475,30.725,9.500000000004576,30.699999999988023,5.566715240478516,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000516_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-17,9.475,30.725,9.500000000004576,30.699999999988023,5.492166996002197,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000517_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-18,9.475,30.725,9.500000000004576,30.699999999988023,5.863207817077637,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000518_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-19,9.475,30.725,9.500000000004576,30.699999999988023,5.911694049835205,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000519_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-20,9.475,30.725,9.500000000004576,30.699999999988023,6.099328994750977,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000520_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-21,9.475,30.725,9.500000000004576,30.699999999988023,5.560547828674316,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000521_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-22,9.475,30.725,9.500000000004576,30.699999999988023,6.288051605224609,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000522_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-23,9.475,30.725,9.500000000004576,30.699999999988023,6.770735263824463,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000523_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-24,9.475,30.725,9.500000000004576,30.699999999988023,5.20448637008667,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000524_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-25,9.475,30.725,9.500000000004576,30.699999999988023,5.537569999694824,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000525_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-26,9.475,30.725,9.500000000004576,30.699999999988023,5.384091377258301,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000526_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-27,9.475,30.725,9.500000000004576,30.699999999988023,4.7572550773620605,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000527_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-28,9.475,30.725,9.500000000004576,30.699999999988023,5.27003288269043,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000528_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-29,9.475,30.725,9.500000000004576,30.699999999988023,5.977869033813477,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000529_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-30,9.475,30.725,9.500000000004576,30.699999999988023,4.593810081481934,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000530_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-05-31,9.475,30.725,9.500000000004576,30.699999999988023,5.466274738311768,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000531_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-01,9.475,30.725,9.500000000004576,30.699999999988023,6.129079818725586,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000601_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-02,9.475,30.725,9.500000000004576,30.699999999988023,5.730444431304932,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000602_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-03,9.475,30.725,9.500000000004576,30.699999999988023,5.187395095825195,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000603_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-04,9.475,30.725,9.500000000004576,30.699999999988023,5.578248977661133,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000604_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-05,9.475,30.725,9.500000000004576,30.699999999988023,5.572448253631592,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000605_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-06,9.475,30.725,9.500000000004576,30.699999999988023,5.855388164520264,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000606_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-07,9.475,30.725,9.500000000004576,30.699999999988023,5.289763927459717,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000607_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-08,9.475,30.725,9.500000000004576,30.699999999988023,4.176301002502441,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000608_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-09,9.475,30.725,9.500000000004576,30.699999999988023,4.84605598449707,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000609_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-10,9.475,30.725,9.500000000004576,30.699999999988023,5.222462177276611,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000610_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-11,9.475,30.725,9.500000000004576,30.699999999988023,5.455756187438965,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000611_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-12,9.475,30.725,9.500000000004576,30.699999999988023,5.618082523345947,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000612_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-13,9.475,30.725,9.500000000004576,30.699999999988023,5.187709808349609,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000613_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-14,9.475,30.725,9.500000000004576,30.699999999988023,5.230225563049316,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000614_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-15,9.475,30.725,9.500000000004576,30.699999999988023,4.6977362632751465,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000615_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-16,9.475,30.725,9.500000000004576,30.699999999988023,5.08085823059082,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000616_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-17,9.475,30.725,9.500000000004576,30.699999999988023,4.694379806518555,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000617_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-18,9.475,30.725,9.500000000004576,30.699999999988023,5.34623384475708,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000618_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-19,9.475,30.725,9.500000000004576,30.699999999988023,5.0522141456604,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000619_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-20,9.475,30.725,9.500000000004576,30.699999999988023,4.541470527648926,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000620_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-21,9.475,30.725,9.500000000004576,30.699999999988023,4.903908729553223,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000621_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-22,9.475,30.725,9.500000000004576,30.699999999988023,3.6516401767730713,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000622_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-23,9.475,30.725,9.500000000004576,30.699999999988023,4.808993339538574,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000623_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-24,9.475,30.725,9.500000000004576,30.699999999988023,4.844876766204834,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000624_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-25,9.475,30.725,9.500000000004576,30.699999999988023,4.682211399078369,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000625_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-26,9.475,30.725,9.500000000004576,30.699999999988023,4.635006427764893,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000626_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-27,9.475,30.725,9.500000000004576,30.699999999988023,4.6247406005859375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000627_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-28,9.475,30.725,9.500000000004576,30.699999999988023,4.4917073249816895,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000628_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-29,9.475,30.725,9.500000000004576,30.699999999988023,4.786263465881348,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000629_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-06-30,9.475,30.725,9.500000000004576,30.699999999988023,4.0611748695373535,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000630_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-01,9.475,30.725,9.500000000004576,30.699999999988023,4.729574680328369,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000701_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-02,9.475,30.725,9.500000000004576,30.699999999988023,4.426538944244385,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000702_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-03,9.475,30.725,9.500000000004576,30.699999999988023,4.974150657653809,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000703_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-04,9.475,30.725,9.500000000004576,30.699999999988023,4.514711380004883,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000704_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-05,9.475,30.725,9.500000000004576,30.699999999988023,4.882981777191162,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000705_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-06,9.475,30.725,9.500000000004576,30.699999999988023,5.156430244445801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000706_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-07,9.475,30.725,9.500000000004576,30.699999999988023,4.297750473022461,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000707_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-08,9.475,30.725,9.500000000004576,30.699999999988023,3.815969467163086,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000708_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-09,9.475,30.725,9.500000000004576,30.699999999988023,4.924698352813721,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000709_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-10,9.475,30.725,9.500000000004576,30.699999999988023,4.358943462371826,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000710_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-11,9.475,30.725,9.500000000004576,30.699999999988023,3.6784729957580566,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000711_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-12,9.475,30.725,9.500000000004576,30.699999999988023,4.661472320556641,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000712_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-13,9.475,30.725,9.500000000004576,30.699999999988023,4.604755878448486,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000713_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-14,9.475,30.725,9.500000000004576,30.699999999988023,5.145687103271484,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000714_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-15,9.475,30.725,9.500000000004576,30.699999999988023,4.521737575531006,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000715_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-16,9.475,30.725,9.500000000004576,30.699999999988023,4.5964202880859375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000716_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-17,9.475,30.725,9.500000000004576,30.699999999988023,4.815827369689941,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000717_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-18,9.475,30.725,9.500000000004576,30.699999999988023,4.973455429077148,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000718_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-19,9.475,30.725,9.500000000004576,30.699999999988023,4.02520751953125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000719_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-20,9.475,30.725,9.500000000004576,30.699999999988023,4.272460460662842,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000720_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-21,9.475,30.725,9.500000000004576,30.699999999988023,4.109764575958252,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000721_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-22,9.475,30.725,9.500000000004576,30.699999999988023,3.8128082752227783,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000722_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-23,9.475,30.725,9.500000000004576,30.699999999988023,3.1663472652435303,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000723_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-24,9.475,30.725,9.500000000004576,30.699999999988023,4.105669975280762,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000724_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-25,9.475,30.725,9.500000000004576,30.699999999988023,4.374049663543701,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000725_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-26,9.475,30.725,9.500000000004576,30.699999999988023,4.658961296081543,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000726_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-27,9.475,30.725,9.500000000004576,30.699999999988023,3.526710271835327,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000727_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-28,9.475,30.725,9.500000000004576,30.699999999988023,4.391749858856201,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000728_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-29,9.475,30.725,9.500000000004576,30.699999999988023,4.502229690551758,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000729_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-30,9.475,30.725,9.500000000004576,30.699999999988023,4.7594313621521,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000730_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-07-31,9.475,30.725,9.500000000004576,30.699999999988023,4.923895835876465,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000731_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-01,9.475,30.725,9.500000000004576,30.699999999988023,4.651449203491211,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000801_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-02,9.475,30.725,9.500000000004576,30.699999999988023,3.654221534729004,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000802_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-03,9.475,30.725,9.500000000004576,30.699999999988023,4.964819431304932,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000803_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-04,9.475,30.725,9.500000000004576,30.699999999988023,4.899805068969727,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000804_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-05,9.475,30.725,9.500000000004576,30.699999999988023,3.2166616916656494,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000805_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-06,9.475,30.725,9.500000000004576,30.699999999988023,3.613664388656616,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000806_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-07,9.475,30.725,9.500000000004576,30.699999999988023,4.212441921234131,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000807_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-08,9.475,30.725,9.500000000004576,30.699999999988023,4.709934711456299,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000808_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-09,9.475,30.725,9.500000000004576,30.699999999988023,4.304215431213379,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000809_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-10,9.475,30.725,9.500000000004576,30.699999999988023,4.168421745300293,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000810_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-11,9.475,30.725,9.500000000004576,30.699999999988023,4.019338607788086,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000811_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-12,9.475,30.725,9.500000000004576,30.699999999988023,3.929079532623291,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000812_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-13,9.475,30.725,9.500000000004576,30.699999999988023,4.045463562011719,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000813_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-14,9.475,30.725,9.500000000004576,30.699999999988023,4.133187770843506,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000814_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-15,9.475,30.725,9.500000000004576,30.699999999988023,4.991025447845459,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000815_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-16,9.475,30.725,9.500000000004576,30.699999999988023,4.032073020935059,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000816_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-17,9.475,30.725,9.500000000004576,30.699999999988023,3.308931589126587,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000817_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-18,9.475,30.725,9.500000000004576,30.699999999988023,3.8493266105651855,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000818_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-19,9.475,30.725,9.500000000004576,30.699999999988023,4.708157062530518,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000819_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-20,9.475,30.725,9.500000000004576,30.699999999988023,4.541322231292725,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000820_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-21,9.475,30.725,9.500000000004576,30.699999999988023,4.292520046234131,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000821_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-22,9.475,30.725,9.500000000004576,30.699999999988023,4.198202610015869,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000822_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-23,9.475,30.725,9.500000000004576,30.699999999988023,4.006654262542725,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000823_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-24,9.475,30.725,9.500000000004576,30.699999999988023,4.862004280090332,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000824_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-25,9.475,30.725,9.500000000004576,30.699999999988023,4.423525333404541,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000825_final-v2.0.0.area-subset.33.37.-3.23.nc
2000,2000-08-26,9.475,30.725,9.500000000004576,30.699999999988023,5.077877998352051,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20000826_final-v2.0.0.area-subset.33.37.-3.23.nc
